header,wspace,notes
Species,31,these values checked by hand in text editor looking at column headers
FishID,51,
TagID,12,
StudyID,51,
PI,51,
Length,12,
Length_Type,51,
Codespace,26,
DateTagged,24,
Date_Released,24,
Sex,256,
Life_Stage,256,
DetectDate,24,
Lat,23,
Lon,23,
DetectionLocation,256,
RiverKm,23,
General_Location,51,
VR2SN,12,
DepthOfReceiver,23,
DeployNotes,256,
